,accuracy,f1,auc,stat_parity,tpr,fpr,d_acc,d_f1,d_auc,llm
1.0,0.5976505139500734,0.656641604010025,0.5850691390169241,0.29036300777873814,0.28531951640759934,0.28020892151326937,0.05158167675021608,0.1436834094368341,0.0025552974471649836,nemo
0.8,0.6064610866372981,0.6528497409326425,0.5994862953449913,0.22802074330164213,0.254125149461937,0.17278373800112934,0.07592912705272259,0.15146299483648884,0.04067070573040399,nemo
0.6,0.5991189427312775,0.6449934980494149,0.5926251715280954,0.1599308556611928,0.19216155174704397,0.09763786937699986,0.07231633535004323,0.1288109859422235,0.04726184118502208,nemo
0.4,0.6123348017621145,0.6553524804177546,0.606730058759368,0.19190146931719965,0.2386342500332137,0.10733107472237907,0.09412273120138281,0.1568418171866448,0.06565158765541745,nemo
0.2,0.6255506607929515,0.6709677419354839,0.6183279969036979,0.11953327571305095,0.14093264248704662,0.06597026162243563,0.05707000864304235,0.0979033096517068,0.03748119043230547,nemo
0.0,0.6255506607929515,0.6604527296937417,0.6233418950775833,0.0751166810717373,0.06844692440547362,0.05778279691323168,0.01586862575626624,0.05160722898402703,0.005332063746120941,nemo
norag,0.6123348017621145,0.7375745526838966,0.556591077020513,0.012160760587726971,0.02532217350870203,-0.017598343685300222,0.0588072601555748,0.05008701154880557,0.02146025859700107,qwen3-14b
1.0,0.5873715124816447,0.6942328618063112,0.5493077301995004,0.34483146067415726,0.29198884017536864,0.4065970261622436,0.018271391529818493,0.10291289998565079,-0.05730409299343753,qwen3-14b
0.8,0.6196769456681351,0.6970760233918128,0.595624714119841,0.3362575626620571,0.28627607280457035,0.38415207980425375,0.015332757130509855,0.10544259101424569,-0.048938003499841676,qwen3-14b
0.6,0.6358296622613803,0.7102803738317757,0.6118890960909187,0.25693171996542785,0.22457818519994688,0.27733860342556005,0.02563526361279178,0.09055775142731659,-0.026380209112806696,qwen3-14b
0.4,0.6431718061674009,0.7131050767414404,0.6212571689947574,0.22335350043215207,0.19359638634250032,0.23809523809523814,0.02336214347450294,0.0810859221942345,-0.0222494258763688,qwen3-14b
0.2,0.6651982378854625,0.7292161520190024,0.6447653143802118,0.16676750216076053,0.14733625614454626,0.16233766233766245,0.028314606741573045,0.06948777069487777,-0.007500703096558037,qwen3-14b
0.0,0.6534508076358296,0.7079207920792079,0.6398877590514057,0.12101123595505625,0.13131393649528367,0.07763975155279501,0.05078651685393265,0.08381765124206086,0.026837092471244328,qwen3-14b
norag,0.5697503671071953,0.725912067352666,0.5,0.0,0.0,0.0,0.046093344857389806,0.03736975243327323,0.0,llama3.2
1.0,0.5726872246696035,0.7267605633802817,0.5038307941311003,0.011235955056179803,0.005128205128205221,0.018633540372670843,0.040475367329299905,0.03585016199275792,-0.006752667622232922,llama3.2
0.8,0.5756240822320118,0.7286384976525822,0.5068259385665529,0.011235955056179803,0.0,0.024844720496894346,0.034857389801210004,0.032193854862959004,-0.012422360248447228,llama3.2
0.6,0.5712187958883994,0.7250470809792844,0.5029599591851096,0.0196629213483146,0.015384615384615219,0.024844720496894346,0.0432843560933448,0.03929139223256861,-0.0047300525561395634,llama3.2
0.4,0.5726872246696035,0.7262464722483537,0.504248618978924,0.016853932584269593,0.01025641025641022,0.024844720496894346,0.040475367329299905,0.036916864439800134,-0.007294155120242118,llama3.2
0.2,0.580029368575624,0.7306967984934086,0.5119453924914676,0.013777009507346394,0.0,0.029691323169584005,0.03231633535004319,0.031018756765389566,-0.014845661584791947,llama3.2
0.0,0.5770925110132159,0.7288135593220338,0.508950248056015,0.007891097666378633,-0.005181347150259197,0.02348014304536039,0.032048401037165,0.029900332225913595,-0.014330745097809738,llama3.2
